,date,link,loc,name,paragraph,time,title
57,"Sun, Nov 17, 2:00pm",https://www.eventbrite.com.au/e/for-the-love-special-edition-ft-duke-dumont-tickets-59679604303?aff=ebdssbdestsearch,"Riva St Kilda, Elwood, VIC",For The Love - Special Edition Ft. Duke Dumont,,"['Sun., 17 November 2019', '2:00 pm – 10:00 pm AEDT']",For The Love - Special Edition Ft. Duke Dumont
58,"Sat, Oct 26, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-cairns-tickets-63034704498?aff=ebdssbdestsearch,"Barlow Park, Parramatta Park, QLD",The Grass is Greener - Cairns,THE GRASS IS GREENER,"['Sat., 26 October 2019, 12:00 pm AEST', 'Doors at 12:00 pm']","The Grass is Greener is all about celebrating good times with friends, listening to the hottest music around under sunny blue skies."
59,"Sun, Oct 6, 5:00am",https://www.eventbrite.com.au/e/united-energy-around-the-bay-2019-tickets-58768790033?aff=ebdssbdestsearch,"Albert Park Lake, Albert Park, VIC",United Energy Around the Bay 2019,"United Energy Around the Bay is the best day you'll have on the bike all year! With nine ride options between 20km and the full 300km loop, there's a route for everyone to enjoy. ","['Sun., 6 October 2019', '5:00 am – 7:00 pm AEDT']",Join Melbourne's biggest bike riding celebration on Sunday 6 October - it's the best day you'll have on the bike all year!
60,"Fri, Nov 8, 11:00am",https://www.eventbrite.com.au/e/return-to-rio-2019-tickets-61369907044?aff=ebdssbdestsearch,"Del Rio Resort, Wisemans Ferry, NSW",Return to Rio 2019,"Every year it gets harder and harder to top our previous antics, but we’re super excited to say – we’ve only gone and done it. Stay tuned, there’ll be more surprises than ever before.   ","['Fri., 08/11/2019, 11:00 am –', 'Sun., 10/11/2019, 11:00 pm AEDT']","Where all the best people, come together to dream. 
And all of your worries, simply float off downstream."
61,"Sun, Oct 13, 10:00am",https://www.eventbrite.com.au/e/hills-food-and-wine-festival-tickets-62245746704?aff=ebdssbdestsearch,"Bella Vista Farm, Bella Vista, NSW",Hills Food and Wine Festival,"The Hills Food and Wine Festival will centre around live music, rides for the kids, beverage sampling and food market stalls.","['Sun., 13 October 2019', '10:00 am – 4:00 pm AEDT']",Join us for an incredible day out with incredible stallholders at The Hills First Food and Wine Festival this October at Bella Vista Farm!
62,"Fri, Sep 20, 4:30pm",https://www.eventbrite.com/e/beer-incider-experience-tickets-62421967786?aff=ebdssbdestsearch,"Brisbane Showgrounds, Brisbane, QLD",Beer InCider Experience," You like beer, cider, live music and ping pong? Beer InCider is the festival for you!","['Fri, Sep 20, 2019, 4:30 PM –', 'Sat, Sep 21, 2019, 10:00 PM AEST']",We're back baby! Beer InCider returns to Brisbane Showgrounds on 20 & 21 September with all your faves and a heap of new stuff too.
63,"Fri, Jan 24, 12:00pm",https://www.eventbrite.com.au/e/rainbow-serpent-festival-2020-tickets-62828893913?aff=ebdssbdestsearch,"Lexton, Lexton, VIC",Rainbow Serpent Festival 2020,"For the first time, we will be offering a strictly limited allocation of Payment Plan tickets. Registrations will be open from 10am Tuesday 16th July to midnight on Friday 9th August 2019 AEST or until the allocation is exhausted. Payments will be made via an initial registration fee and three subsequent monthly instalments. ","['Fri., 24/01/2020, 12:00 pm –', 'Mon., 27/01/2020, 8:00 pm AEDT']","Rainbow Serpent Festival 2020 - a multi day camping, music, arts, culture and lifestyle festival"
64,"Sat, Oct 19, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-gold-coast-tickets-63034478823?aff=ebdssbdestsearch,"Broadwater Parklands, Southport, QLD",The Grass is Greener - Gold Coast,The Grass Is Greener,"['Sat., 19 October 2019, 12:00 pm AEST', 'Doors at 12:00 pm']","The Grass is Greener is all about celebrating good times with friends, listening to the hottest music around under sunny blue skies."
65,"Thu, Nov 28, 2:00pm",https://www.eventbrite.com.au/e/strawberry-fields-2019-tickets-61081179452?aff=ebdssbdestsearch,"The Wildlands, Tocumwal, NSW",Strawberry Fields 2019,"The smiles, the sunburn, the sky and the clouds. The strangers, the friends - both newfound and old. That long drive into the unknown, followed by dancing and inevitable laughter. Embarking on adventures through ghost gums, discovering an oriental tea lounge, a jazz quintet improvising on the beach or a disco legend unleashing funk & soul from a treehouse. Long days of wild river swimming and those quiet moments of reflection.","['Thu., 28/11/2019, 2:00 pm –', 'Sun., 01/12/2019, 10:00 pm AEDT']",A four day adventure in music & art set alongside the banks of the iconic Murray River.
66,"Sun, Nov 17, 2:00pm",https://www.eventbrite.com.au/e/for-the-love-special-edition-ft-duke-dumont-tickets-59679604303?aff=ebdssbdestsearch,"Riva St Kilda, Elwood, VIC",For The Love - Special Edition Ft. Duke Dumont,,"['Sun., 17 November 2019', '2:00 pm – 10:00 pm AEDT']",For The Love - Special Edition Ft. Duke Dumont
67,"Sat, Oct 26, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-cairns-tickets-63034704498?aff=ebdssbdestsearch,"Barlow Park, Parramatta Park, QLD",The Grass is Greener - Cairns,THE GRASS IS GREENER,"['Sat., 26 October 2019, 12:00 pm AEST', 'Doors at 12:00 pm']","The Grass is Greener is all about celebrating good times with friends, listening to the hottest music around under sunny blue skies."
68,"Sun, Oct 6, 5:00am",https://www.eventbrite.com.au/e/united-energy-around-the-bay-2019-tickets-58768790033?aff=ebdssbdestsearch,"Albert Park Lake, Albert Park, VIC",United Energy Around the Bay 2019,"United Energy Around the Bay is the best day you'll have on the bike all year! With nine ride options between 20km and the full 300km loop, there's a route for everyone to enjoy. ","['Sun., 6 October 2019', '5:00 am – 7:00 pm AEDT']",Join Melbourne's biggest bike riding celebration on Sunday 6 October - it's the best day you'll have on the bike all year!
69,"Fri, Nov 8, 11:00am",https://www.eventbrite.com.au/e/return-to-rio-2019-tickets-61369907044?aff=ebdssbdestsearch,"Del Rio Resort, Wisemans Ferry, NSW",Return to Rio 2019,"Every year it gets harder and harder to top our previous antics, but we’re super excited to say – we’ve only gone and done it. Stay tuned, there’ll be more surprises than ever before.   ","['Fri., 08/11/2019, 11:00 am –', 'Sun., 10/11/2019, 11:00 pm AEDT']","Where all the best people, come together to dream. 
And all of your worries, simply float off downstream."
70,"Sun, Oct 13, 10:00am",https://www.eventbrite.com.au/e/hills-food-and-wine-festival-tickets-62245746704?aff=ebdssbdestsearch,"Bella Vista Farm, Bella Vista, NSW",Hills Food and Wine Festival,"The Hills Food and Wine Festival will centre around live music, rides for the kids, beverage sampling and food market stalls.","['Sun., 13 October 2019', '10:00 am – 4:00 pm AEDT']",Join us for an incredible day out with incredible stallholders at The Hills First Food and Wine Festival this October at Bella Vista Farm!
71,"Fri, Sep 20, 4:30pm",https://www.eventbrite.com/e/beer-incider-experience-tickets-62421967786?aff=ebdssbdestsearch,"Brisbane Showgrounds, Brisbane, QLD",Beer InCider Experience," You like beer, cider, live music and ping pong? Beer InCider is the festival for you!","['Fri, Sep 20, 2019, 4:30 PM –', 'Sat, Sep 21, 2019, 10:00 PM AEST']",We're back baby! Beer InCider returns to Brisbane Showgrounds on 20 & 21 September with all your faves and a heap of new stuff too.
72,"Fri, Jan 24, 12:00pm",https://www.eventbrite.com.au/e/rainbow-serpent-festival-2020-tickets-62828893913?aff=ebdssbdestsearch,"Lexton, Lexton, VIC",Rainbow Serpent Festival 2020,"For the first time, we will be offering a strictly limited allocation of Payment Plan tickets. Registrations will be open from 10am Tuesday 16th July to midnight on Friday 9th August 2019 AEST or until the allocation is exhausted. Payments will be made via an initial registration fee and three subsequent monthly instalments. ","['Fri., 24/01/2020, 12:00 pm –', 'Mon., 27/01/2020, 8:00 pm AEDT']","Rainbow Serpent Festival 2020 - a multi day camping, music, arts, culture and lifestyle festival"
73,"Sat, Oct 19, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-gold-coast-tickets-63034478823?aff=ebdssbdestsearch,"Broadwater Parklands, Southport, QLD",The Grass is Greener - Gold Coast,The Grass Is Greener,"['Sat., 19 October 2019, 12:00 pm AEST', 'Doors at 12:00 pm']","The Grass is Greener is all about celebrating good times with friends, listening to the hottest music around under sunny blue skies."
74,"Thu, Nov 28, 2:00pm",https://www.eventbrite.com.au/e/strawberry-fields-2019-tickets-61081179452?aff=ebdssbdestsearch,"The Wildlands, Tocumwal, NSW",Strawberry Fields 2019,"The smiles, the sunburn, the sky and the clouds. The strangers, the friends - both newfound and old. That long drive into the unknown, followed by dancing and inevitable laughter. Embarking on adventures through ghost gums, discovering an oriental tea lounge, a jazz quintet improvising on the beach or a disco legend unleashing funk & soul from a treehouse. Long days of wild river swimming and those quiet moments of reflection.","['Thu., 28/11/2019, 2:00 pm –', 'Sun., 01/12/2019, 10:00 pm AEDT']",A four day adventure in music & art set alongside the banks of the iconic Murray River.
75,"Sun, Nov 17, 2:00pm",https://www.eventbrite.com.au/e/for-the-love-special-edition-ft-duke-dumont-tickets-59679604303?aff=ebdssbdestsearch,"Riva St Kilda, Elwood, VIC",For The Love - Special Edition Ft. Duke Dumont,,"['Sun., 17 November 2019', '2:00 pm – 10:00 pm AEDT']",For The Love - Special Edition Ft. Duke Dumont
76,"Sat, Oct 26, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-cairns-tickets-63034704498?aff=ebdssbdestsearch,"Barlow Park, Parramatta Park, QLD",The Grass is Greener - Cairns,THE GRASS IS GREENER,"['Sat., 26 October 2019, 12:00 pm AEST', 'Doors at 12:00 pm']","The Grass is Greener is all about celebrating good times with friends, listening to the hottest music around under sunny blue skies."
77,"Sun, Oct 6, 5:00am",https://www.eventbrite.com.au/e/united-energy-around-the-bay-2019-tickets-58768790033?aff=ebdssbdestsearch,"Albert Park Lake, Albert Park, VIC",United Energy Around the Bay 2019,"United Energy Around the Bay is the best day you'll have on the bike all year! With nine ride options between 20km and the full 300km loop, there's a route for everyone to enjoy. ","['Sun., 6 October 2019', '5:00 am – 7:00 pm AEDT']",Join Melbourne's biggest bike riding celebration on Sunday 6 October - it's the best day you'll have on the bike all year!
78,"Fri, Nov 8, 11:00am",https://www.eventbrite.com.au/e/return-to-rio-2019-tickets-61369907044?aff=ebdssbdestsearch,"Del Rio Resort, Wisemans Ferry, NSW",Return to Rio 2019,"Every year it gets harder and harder to top our previous antics, but we’re super excited to say – we’ve only gone and done it. Stay tuned, there’ll be more surprises than ever before.   ","['Fri., 08/11/2019, 11:00 am –', 'Sun., 10/11/2019, 11:00 pm AEDT']","Where all the best people, come together to dream. 
And all of your worries, simply float off downstream."
79,"Sun, Oct 13, 10:00am",https://www.eventbrite.com.au/e/hills-food-and-wine-festival-tickets-62245746704?aff=ebdssbdestsearch,"Bella Vista Farm, Bella Vista, NSW",Hills Food and Wine Festival,"The Hills Food and Wine Festival will centre around live music, rides for the kids, beverage sampling and food market stalls.","['Sun., 13 October 2019', '10:00 am – 4:00 pm AEDT']",Join us for an incredible day out with incredible stallholders at The Hills First Food and Wine Festival this October at Bella Vista Farm!
80,"Fri, Sep 20, 4:30pm",https://www.eventbrite.com/e/beer-incider-experience-tickets-62421967786?aff=ebdssbdestsearch,"Brisbane Showgrounds, Brisbane, QLD",Beer InCider Experience," You like beer, cider, live music and ping pong? Beer InCider is the festival for you!","['Fri, Sep 20, 2019, 4:30 PM –', 'Sat, Sep 21, 2019, 10:00 PM AEST']",We're back baby! Beer InCider returns to Brisbane Showgrounds on 20 & 21 September with all your faves and a heap of new stuff too.
81,"Fri, Jan 24, 12:00pm",https://www.eventbrite.com.au/e/rainbow-serpent-festival-2020-tickets-62828893913?aff=ebdssbdestsearch,"Lexton, Lexton, VIC",Rainbow Serpent Festival 2020,"For the first time, we will be offering a strictly limited allocation of Payment Plan tickets. Registrations will be open from 10am Tuesday 16th July to midnight on Friday 9th August 2019 AEST or until the allocation is exhausted. Payments will be made via an initial registration fee and three subsequent monthly instalments. ","['Fri., 24/01/2020, 12:00 pm –', 'Mon., 27/01/2020, 8:00 pm AEDT']","Rainbow Serpent Festival 2020 - a multi day camping, music, arts, culture and lifestyle festival"
82,"Sat, Oct 19, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-gold-coast-tickets-63034478823?aff=ebdssbdestsearch,"Broadwater Parklands, Southport, QLD",The Grass is Greener - Gold Coast,The Grass Is Greener,"['Sat., 19 October 2019, 12:00 pm AEST', 'Doors at 12:00 pm']","The Grass is Greener is all about celebrating good times with friends, listening to the hottest music around under sunny blue skies."
83,"Thu, Nov 28, 2:00pm",https://www.eventbrite.com.au/e/strawberry-fields-2019-tickets-61081179452?aff=ebdssbdestsearch,"The Wildlands, Tocumwal, NSW",Strawberry Fields 2019,"The smiles, the sunburn, the sky and the clouds. The strangers, the friends - both newfound and old. That long drive into the unknown, followed by dancing and inevitable laughter. Embarking on adventures through ghost gums, discovering an oriental tea lounge, a jazz quintet improvising on the beach or a disco legend unleashing funk & soul from a treehouse. Long days of wild river swimming and those quiet moments of reflection.","['Thu., 28/11/2019, 2:00 pm –', 'Sun., 01/12/2019, 10:00 pm AEDT']",A four day adventure in music & art set alongside the banks of the iconic Murray River.
84,"Sun, Nov 17, 2:00pm",https://www.eventbrite.com.au/e/for-the-love-special-edition-ft-duke-dumont-tickets-59679604303?aff=ebdssbdestsearch,"Riva St Kilda, Elwood, VIC",For The Love - Special Edition Ft. Duke Dumont,,"['Sun., 17 November 2019', '2:00 pm – 10:00 pm AEDT']",For The Love - Special Edition Ft. Duke Dumont
85,"Sat, Oct 26, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-cairns-tickets-63034704498?aff=ebdssbdestsearch,"Barlow Park, Parramatta Park, QLD",The Grass is Greener - Cairns,THE GRASS IS GREENER,"['Sat., 26 October 2019, 12:00 pm AEST', 'Doors at 12:00 pm']","The Grass is Greener is all about celebrating good times with friends, listening to the hottest music around under sunny blue skies."
